fastsim_source,beam_primary_fuel,beam_secondary_fuel,fastsim_primary_token,fastsim_secondary_token
ldv,diesel,,gasoline,
ldv,gasoline,,gasoline,
ldv,electricity,,electricity,
ldv,hydrogen,,hydrogen,
ldv,electricity,gasoline,electricity,gasoline
mhdv,diesel,,diesel,
mhdv,gasoline,,diesel,
mhdv,electricity,,bev,
mhdv,hydrogen,,bev,
mhdv,electricity,diesel,hev,
mhdv,electricity,gasoline,hev,
