group,emfac,beam_primary,beam_secondary
freight,Dsl,diesel,
freight,Elec,electricity,
freight,Gas,gasoline,
freight,NG,gasoline,
freight,Phe,electricity,any
freight,Elec,hydrogen,
passenger,Elec,electricity,
passenger,Phe,electricity,any
passenger,Gas,gasoline,
passenger,Dsl,gasoline,
transit,Dsl,diesel,
transit,Elec,electricity,
transit,Gas,gasoline,
transit,NG,gasoline,
transit,Phe,electricity,any
transit,Dsl,biodiesel,

